,feature,corr,rf,xgb,lgb,corr_rank,rf_rank,xgb_rank,lgb_rank
0,外部评分,0.13147985098845888,0.04935217256323949,0.007095328,1863,1.0,1.0,6.0,9.0
1,出生日期距申请日期天数,0.10314229848897533,0.025556489240227902,0.0044700284,3026,2.0,4.0,22.0,1.0
2,拟申请拒绝率_d,0.10252280273178895,0.007820034578565251,0.0024131443,126,3.0,28.0,97.0,189.0
3,贷款年金sum比_d,0.10085672115493953,0.008760694035604024,0.004909033,162,4.0,21.0,17.0,156.0
4,信用额度sum比_d,0.09999046535089412,0.007089136712943742,0.009801525,116,5.0,34.0,3.0,200.0
5,申请额度sum比_d,0.09933333975419367,0.00763397719451026,0.0033435503,96,6.0,30.0,42.0,213.0
6,工作日期距申请日期天数,0.09395471484798124,0.039205912796366614,0.0041484823,1981,7.0,2.0,25.0,8.0
7,工作日期距申请日期月数,0.09381774143999477,0.03734522534057774,0.008499352,907,8.0,3.0,4.0,44.0
8,信用额度比max_y,0.0840589318254712,0.008499923622791858,0.0069273654,256,9.0,23.0,8.0,115.0
9,合同状态_2sum_y,0.08279816324519486,0.0017798159721376604,0.0038799238,19,10.0,143.0,30.0,369.0
10,信用额度比mean_y,0.08229337896383615,0.007979849965821273,0.003135018,179,11.0,26.0,51.0,142.0
11,信用比申请额度_d,0.08210700031551119,0.007654852448606943,0.0021546488,164,12.0,29.0,134.0,152.0
12,付款方式_3sum_y,0.07946946436257986,0.002596683148210247,0.0034521206,28,13.0,114.0,38.0,335.0
13,信用额度比min_y,0.07897594746084513,0.005311398808313362,0.0020203518,180,14.0,54.0,168.0,141.0
14,客户居住地评分2,0.07882445181401303,0.005509331607441978,0.0043613245,250,15.0,50.0,24.0,117.0
15,商品类别_27sum_y,0.07876901557019367,0.002410853092303353,0.001783609,24,16.0,120.0,236.0,351.0
16,客户居住地评分sum,0.07857675521747856,0.00593487934965563,0.005295571,19,17.0,46.0,15.0,369.0
17,客户居住地评分mean,0.07857675521747856,0.006673225386493553,0.0055707847,174,17.0,39.0,13.0,145.0
18,客户类型_2sum_y,0.07824497094698854,0.0012310191115885501,0.001732846,32,19.0,168.0,256.0,330.0
